1640185.798296818,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1640359.139229545,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1640646.669835152,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1640990.378462931,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1641030.4779927535,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1641055.9390446388,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1641101.5190131576,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1641226.5842989285,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1641473.6623413602,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1641739.5180614428,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1641749.651205491,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1641873.966286834,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1642011.344611863,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1642051.8317058694,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1642164.2161155469,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1642478.735656444,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1642844.648635587,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1643086.2778970115,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1643291.7224787388,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1643338.9927174544,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1644242.0241495387,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1644242.137141663,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1644923.078262324,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1645530.0559431878,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1645843.0482722488,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1646033.4101836402,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1646565.0536213254,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1646662.9106811616,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1647216.593664451,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1647278.684983665,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1648201.727904935,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1648246.7742056048,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1649156.6076317346,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1649947.1597520178,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1650269.179842912,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1650342.1306428087,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1650770.9296813272,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1651684.77387328,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1652845.980628764,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1653232.5510850863,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1653381.3129239974,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1654965.295712076,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1655466.7358265226,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1656080.0890892637,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1656401.8371527654,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1656785.4477005391,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1657363.0570933966,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1657667.3321639488,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1658381.0058753565,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1658571.8640212913,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1658695.141283088,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1658974.5669639187,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1659100.1242863662,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1659170.5127753727,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1659805.1840413518,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1660295.795958334,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1660678.0350868388,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1660770.001712214,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1660975.1714736663,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1661119.5006279624,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1661435.4795672083,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1661592.7891103032,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1662038.7593434926,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1662494.7355443896,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1662585.9381789912,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1662939.0973972816,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1663473.1208282846,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1663509.3926240325,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1663653.7097575443,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1664147.6390704403,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1664301.512323261,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1665515.2461223246,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1666462.6220384506,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1667560.879303713,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1668448.0980572654,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1668670.6558120956,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1668905.2845798696,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1669127.0781264869,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1669558.846714433,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1669681.2313844662,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1670183.167980545,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1670256.590157741,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1670908.6619607303,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1670950.312756865,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1671350.14009336,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1671669.451734201,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1672445.347971653,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1673294.2461963831,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1673538.1686839648,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1674680.74073848,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1675062.8906871276,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1675123.1598875837,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1675523.36662169,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1675557.2712307854,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1675702.2232534871,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1675825.7208052117,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1676070.94296519,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1676172.304855517,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1676770.330573918,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1677005.1404360302,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1677204.246214425,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1677612.4421426,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1678347.5275379843,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1679204.7409332138,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1680017.2404207706,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1680252.7373371338,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1680788.286557635,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1681316.362253782,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1681340.6350211625,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1682105.8474714488,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1682708.6168664235,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1684537.9611563762,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1684554.7154528482,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1685217.1049444268,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1685368.164225054,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1685967.6482156422,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1686562.168573392,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1687998.9329604746,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1688093.2574580356,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1688279.3081102488,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1688642.6785448364,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1689120.4265200938,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1689512.1795895589,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1689690.754265426,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1690091.018694864,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1690540.681753041,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1692308.589766106,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1692335.9636187928,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1693384.8030654874,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1693591.8353776173,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1693693.5531272253,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1694139.1266355356,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1695706.1315254318,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1696086.168104268,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1696339.544124581,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1696717.1072993656,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1696785.902472176,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1696977.6628325956,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1697281.49383007,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1697501.6046052328,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1698198.7513699988,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1698219.757464694,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1698820.102281486,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1699952.8144478828,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1700109.6075385266,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1702090.6352886,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1702406.0389352096,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1702526.0563464884,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1702528.7940186083,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1703880.2199140803,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1704126.8763504997,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1705276.189567485,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1705546.4122133,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1705762.7883189672,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1705889.8866984083,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1705918.1795099657,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1706110.8599930475,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1706291.9905593214,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1706689.9397544104,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1707045.722158058,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
1707269.5277034238,"(1573337.96, 2469065.594]","(1532652.289, 2469065.594]","(1471210.204, 2469065.594]","(1386197.064, 2469065.594]","(1232669.378, 2469065.594]",*
