75429.17897604674,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75434.5545754117,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75435.4242464136,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75437.52345088377,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75454.16429443403,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75470.75994571578,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75474.97326429907,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75475.50719246067,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75477.51718033751,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75479.76745305597,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75487.03259942801,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75491.79999479739,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75513.24688714111,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75516.46278147551,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75534.27947812932,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75537.79451000034,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75545.627325119,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75547.841619999,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75557.97394577847,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75571.04402327178,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75582.4597645351,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75595.70206669926,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75611.47181254938,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75613.13948703387,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75654.77701606156,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75655.91360453231,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75664.02448226848,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75667.79127964636,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75668.9321257755,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75675.16590471218,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75690.69543910674,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75691.90024215411,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75706.6805178811,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75720.43697402722,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75728.69859379626,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75729.76554625647,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75735.34289931707,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75759.48995801642,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75764.20018903822,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75766.12433205696,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75767.70342163756,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75774.7184997744,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75780.62112250907,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75782.33514026614,"(73267.267, 78706.548]","(71341.455, 77412.749]","(68804.286, 75783.339]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75786.34924381215,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75790.48513776126,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75795.57598259096,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75819.79878463515,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75823.57064686323,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75841.48726093699,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75843.30303900629,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75844.98746031147,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75851.04366295702,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75860.86114889306,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75864.49780522147,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75865.63460531874,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75866.04159660713,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75867.02442932088,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75867.2311102282,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75868.77232627422,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75869.23511417765,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75869.6548185226,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75876.93384472147,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75885.4938214939,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75892.50627769456,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75897.98883845986,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75908.67049713702,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75916.30399828353,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75922.88557705858,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75927.35904705006,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75940.76388942095,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75947.47173275525,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75951.45249116095,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75951.57316719081,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75954.81825301821,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75967.13508467088,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75980.43884262664,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75984.83110879795,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75985.80471830716,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75989.28168944099,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75992.00381906964,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
75999.6975165712,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76008.08024236374,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76009.29702564463,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76009.54275723938,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76023.74849674897,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76024.76683612159,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76027.94492928984,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76048.37231884204,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76053.55142924236,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76056.28911195931,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76061.35070947393,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76071.78642696864,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76075.15425991673,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76076.10629772343,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76076.29070439057,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76087.15418525349,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76107.67404357428,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76113.21733361193,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76113.36652906767,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76114.15936153673,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76118.14064275086,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76126.01026504593,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76134.67776499875,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76142.11982869102,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76144.48308493152,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76149.22101585673,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76149.69359095264,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76150.05021719116,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76153.30490185544,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76156.46816121571,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76161.6336770826,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76169.72844479508,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76170.95747368144,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76175.49392770544,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76181.2075226123,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76186.84721788084,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76187.27330896142,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76192.65603586528,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76193.71635954091,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76209.99530758715,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76221.79299596164,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76223.56125578335,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76224.72735163086,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76228.51343731138,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76230.12015487258,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76245.2184748448,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76255.78958106322,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76259.82522372287,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76268.09273870155,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76268.81833386318,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76273.67032549286,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76275.33255258523,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76278.75268967438,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76287.4682012735,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76291.51429003592,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76293.94432045244,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76306.64870791876,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76309.49463102497,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76319.21860437217,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76321.06269014507,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76326.59232469668,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76327.21206293546,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76336.06983915469,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76338.66814113021,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76339.6233450042,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76355.74398482482,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76357.53075674821,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76365.18056112714,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76388.55195821446,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76393.84648432325,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76395.64694126791,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76395.84651285602,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76397.04314448618,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76398.38435353895,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76402.50507854184,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76415.54528314764,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76416.90535299992,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76423.31757049749,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76443.23184355826,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76448.0918216234,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76452.80737882029,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76453.79463376966,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76460.22067260153,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76483.58550912986,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76493.31515907036,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76503.550920157,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76517.3517697627,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76519.68206670805,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76541.47991577517,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76545.78583314184,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76547.03519979469,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76547.95669776655,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76563.97504386705,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76568.23475420423,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76573.47529712027,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76590.37671247189,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76602.89392524296,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76609.91723670336,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76611.88932203277,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76613.08007585617,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76624.14812093452,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76626.75781755711,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
76629.17726335216,"(73267.267, 78706.548]","(71341.455, 77412.749]","(75783.339, 107701.748]","(73267.267, 107701.748]","(68804.286, 107701.748]",*
