7.707806769134206,"(2.472, 30.0]","(0.926, 30.0]",*
7.732628846494126,"(2.472, 30.0]","(0.926, 30.0]",*
7.7470794701392345,"(2.472, 30.0]","(0.926, 30.0]",*
7.77866709444103,"(2.472, 30.0]","(0.926, 30.0]",*
7.788739427532036,"(2.472, 30.0]","(0.926, 30.0]",*
7.80170458726554,"(2.472, 30.0]","(0.926, 30.0]",*
7.8069531037948305,"(2.472, 30.0]","(0.926, 30.0]",*
7.842698605394078,"(2.472, 30.0]","(0.926, 30.0]",*
7.844923228864415,"(2.472, 30.0]","(0.926, 30.0]",*
7.851332206648287,"(2.472, 30.0]","(0.926, 30.0]",*
7.855779831637168,"(2.472, 30.0]","(0.926, 30.0]",*
8.0,"(2.472, 30.0]","(0.926, 30.0]",*
8.083600818929607,"(2.472, 30.0]","(0.926, 30.0]",*
8.103835603506575,"(2.472, 30.0]","(0.926, 30.0]",*
8.177830781236445,"(2.472, 30.0]","(0.926, 30.0]",*
8.233657728927886,"(2.472, 30.0]","(0.926, 30.0]",*
8.252479426837821,"(2.472, 30.0]","(0.926, 30.0]",*
8.480611104841923,"(2.472, 30.0]","(0.926, 30.0]",*
8.488027153153999,"(2.472, 30.0]","(0.926, 30.0]",*
8.587360950741033,"(2.472, 30.0]","(0.926, 30.0]",*
8.623097773502831,"(2.472, 30.0]","(0.926, 30.0]",*
8.648579994131373,"(2.472, 30.0]","(0.926, 30.0]",*
8.732326192475316,"(2.472, 30.0]","(0.926, 30.0]",*
8.776411117177044,"(2.472, 30.0]","(0.926, 30.0]",*
8.789633937958708,"(2.472, 30.0]","(0.926, 30.0]",*
8.858964909133098,"(2.472, 30.0]","(0.926, 30.0]",*
8.865290509949123,"(2.472, 30.0]","(0.926, 30.0]",*
8.881927228790616,"(2.472, 30.0]","(0.926, 30.0]",*
8.88416182939186,"(2.472, 30.0]","(0.926, 30.0]",*
8.890387884322323,"(2.472, 30.0]","(0.926, 30.0]",*
8.906885295780821,"(2.472, 30.0]","(0.926, 30.0]",*
8.974428538878108,"(2.472, 30.0]","(0.926, 30.0]",*
9.0,"(2.472, 30.0]","(0.926, 30.0]",*
9.040566659166576,"(2.472, 30.0]","(0.926, 30.0]",*
9.053225207779573,"(2.472, 30.0]","(0.926, 30.0]",*
9.054337988339254,"(2.472, 30.0]","(0.926, 30.0]",*
9.063831034543414,"(2.472, 30.0]","(0.926, 30.0]",*
9.108244618927777,"(2.472, 30.0]","(0.926, 30.0]",*
9.140296129542087,"(2.472, 30.0]","(0.926, 30.0]",*
9.147044341412995,"(2.472, 30.0]","(0.926, 30.0]",*
9.17028252343804,"(2.472, 30.0]","(0.926, 30.0]",*
9.179490260917856,"(2.472, 30.0]","(0.926, 30.0]",*
9.186408709032644,"(2.472, 30.0]","(0.926, 30.0]",*
9.214955484010567,"(2.472, 30.0]","(0.926, 30.0]",*
9.220948980390965,"(2.472, 30.0]","(0.926, 30.0]",*
9.309986120878975,"(2.472, 30.0]","(0.926, 30.0]",*
9.369617103306233,"(2.472, 30.0]","(0.926, 30.0]",*
9.417652419912727,"(2.472, 30.0]","(0.926, 30.0]",*
9.419708396761244,"(2.472, 30.0]","(0.926, 30.0]",*
9.478370307039988,"(2.472, 30.0]","(0.926, 30.0]",*
9.54645731732193,"(2.472, 30.0]","(0.926, 30.0]",*
9.556429427191741,"(2.472, 30.0]","(0.926, 30.0]",*
9.580144337741242,"(2.472, 30.0]","(0.926, 30.0]",*
9.699322752147172,"(2.472, 30.0]","(0.926, 30.0]",*
9.709854198380622,"(2.472, 30.0]","(0.926, 30.0]",*
9.743372819454684,"(2.472, 30.0]","(0.926, 30.0]",*
9.822836550727969,"(2.472, 30.0]","(0.926, 30.0]",*
9.833038097509391,"(2.472, 30.0]","(0.926, 30.0]",*
9.847911807557704,"(2.472, 30.0]","(0.926, 30.0]",*
10.0,"(2.472, 30.0]","(0.926, 30.0]",*
10.027347987467923,"(2.472, 30.0]","(0.926, 30.0]",*
10.051040414382722,"(2.472, 30.0]","(0.926, 30.0]",*
10.057272438467407,"(2.472, 30.0]","(0.926, 30.0]",*
10.160762887445003,"(2.472, 30.0]","(0.926, 30.0]",*
10.44972807698315,"(2.472, 30.0]","(0.926, 30.0]",*
10.477890555963752,"(2.472, 30.0]","(0.926, 30.0]",*
10.526294095110757,"(2.472, 30.0]","(0.926, 30.0]",*
10.532488204245153,"(2.472, 30.0]","(0.926, 30.0]",*
10.548025134284819,"(2.472, 30.0]","(0.926, 30.0]",*
10.555576990711081,"(2.472, 30.0]","(0.926, 30.0]",*
10.57345014586461,"(2.472, 30.0]","(0.926, 30.0]",*
10.576238131523548,"(2.472, 30.0]","(0.926, 30.0]",*
10.625088905002842,"(2.472, 30.0]","(0.926, 30.0]",*
10.75972630937392,"(2.472, 30.0]","(0.926, 30.0]",*
10.823322520583167,"(2.472, 30.0]","(0.926, 30.0]",*
10.926063108879093,"(2.472, 30.0]","(0.926, 30.0]",*
10.929146346438623,"(2.472, 30.0]","(0.926, 30.0]",*
10.977016711184868,"(2.472, 30.0]","(0.926, 30.0]",*
11.010236469084974,"(2.472, 30.0]","(0.926, 30.0]",*
11.045831258988,"(2.472, 30.0]","(0.926, 30.0]",*
11.121622956410357,"(2.472, 30.0]","(0.926, 30.0]",*
11.255916546155234,"(2.472, 30.0]","(0.926, 30.0]",*
11.294776478707044,"(2.472, 30.0]","(0.926, 30.0]",*
11.379165742256927,"(2.472, 30.0]","(0.926, 30.0]",*
11.391147841146832,"(2.472, 30.0]","(0.926, 30.0]",*
11.494934526229411,"(2.472, 30.0]","(0.926, 30.0]",*
11.616876603748706,"(2.472, 30.0]","(0.926, 30.0]",*
11.661362504902545,"(2.472, 30.0]","(0.926, 30.0]",*
11.699683076591933,"(2.472, 30.0]","(0.926, 30.0]",*
11.708927506217545,"(2.472, 30.0]","(0.926, 30.0]",*
11.745230429967881,"(2.472, 30.0]","(0.926, 30.0]",*
11.83021454022921,"(2.472, 30.0]","(0.926, 30.0]",*
11.901562510248779,"(2.472, 30.0]","(0.926, 30.0]",*
11.91225324204543,"(2.472, 30.0]","(0.926, 30.0]",*
12.0,"(2.472, 30.0]","(0.926, 30.0]",*
12.193837062053078,"(2.472, 30.0]","(0.926, 30.0]",*
12.244655388194886,"(2.472, 30.0]","(0.926, 30.0]",*
12.283703227385594,"(2.472, 30.0]","(0.926, 30.0]",*
12.361397992214405,"(2.472, 30.0]","(0.926, 30.0]",*
12.373216153769118,"(2.472, 30.0]","(0.926, 30.0]",*
12.465726828542856,"(2.472, 30.0]","(0.926, 30.0]",*
12.539416425950257,"(2.472, 30.0]","(0.926, 30.0]",*
12.552709227713056,"(2.472, 30.0]","(0.926, 30.0]",*
12.562873784515183,"(2.472, 30.0]","(0.926, 30.0]",*
12.568108991539695,"(2.472, 30.0]","(0.926, 30.0]",*
12.580082243520394,"(2.472, 30.0]","(0.926, 30.0]",*
12.740869058888077,"(2.472, 30.0]","(0.926, 30.0]",*
12.77336424565798,"(2.472, 30.0]","(0.926, 30.0]",*
12.849750174504997,"(2.472, 30.0]","(0.926, 30.0]",*
12.858964607629423,"(2.472, 30.0]","(0.926, 30.0]",*
12.880219316054387,"(2.472, 30.0]","(0.926, 30.0]",*
12.902322407427041,"(2.472, 30.0]","(0.926, 30.0]",*
13.0,"(2.472, 30.0]","(0.926, 30.0]",*
13.010828853804469,"(2.472, 30.0]","(0.926, 30.0]",*
13.0913588948248,"(2.472, 30.0]","(0.926, 30.0]",*
13.241249206048138,"(2.472, 30.0]","(0.926, 30.0]",*
13.308984157034871,"(2.472, 30.0]","(0.926, 30.0]",*
13.327374621185218,"(2.472, 30.0]","(0.926, 30.0]",*
13.397237280949946,"(2.472, 30.0]","(0.926, 30.0]",*
13.482046442498927,"(2.472, 30.0]","(0.926, 30.0]",*
13.51077757752983,"(2.472, 30.0]","(0.926, 30.0]",*
13.512595089103282,"(2.472, 30.0]","(0.926, 30.0]",*
13.546241208487544,"(2.472, 30.0]","(0.926, 30.0]",*
13.581271732052995,"(2.472, 30.0]","(0.926, 30.0]",*
13.596498878014016,"(2.472, 30.0]","(0.926, 30.0]",*
13.601331376805874,"(2.472, 30.0]","(0.926, 30.0]",*
13.605274836012764,"(2.472, 30.0]","(0.926, 30.0]",*
13.659538793370285,"(2.472, 30.0]","(0.926, 30.0]",*
13.710181564088513,"(2.472, 30.0]","(0.926, 30.0]",*
13.808673470299617,"(2.472, 30.0]","(0.926, 30.0]",*
13.851192632494218,"(2.472, 30.0]","(0.926, 30.0]",*
13.93145957155128,"(2.472, 30.0]","(0.926, 30.0]",*
13.96036163077969,"(2.472, 30.0]","(0.926, 30.0]",*
14.0,"(2.472, 30.0]","(0.926, 30.0]",*
14.036334494596774,"(2.472, 30.0]","(0.926, 30.0]",*
14.069488141022084,"(2.472, 30.0]","(0.926, 30.0]",*
14.071832972259998,"(2.472, 30.0]","(0.926, 30.0]",*
14.09648831879023,"(2.472, 30.0]","(0.926, 30.0]",*
14.155239310442312,"(2.472, 30.0]","(0.926, 30.0]",*
14.1890147444349,"(2.472, 30.0]","(0.926, 30.0]",*
14.499995492620602,"(2.472, 30.0]","(0.926, 30.0]",*
14.623348993173728,"(2.472, 30.0]","(0.926, 30.0]",*
14.627384785016059,"(2.472, 30.0]","(0.926, 30.0]",*
14.65622148438781,"(2.472, 30.0]","(0.926, 30.0]",*
14.852611760646477,"(2.472, 30.0]","(0.926, 30.0]",*
15.0,"(2.472, 30.0]","(0.926, 30.0]",*
15.041634073578338,"(2.472, 30.0]","(0.926, 30.0]",*
15.054533069217449,"(2.472, 30.0]","(0.926, 30.0]",*
15.185688656117467,"(2.472, 30.0]","(0.926, 30.0]",*
15.190590159132205,"(2.472, 30.0]","(0.926, 30.0]",*
15.195081269394072,"(2.472, 30.0]","(0.926, 30.0]",*
15.205227301780617,"(2.472, 30.0]","(0.926, 30.0]",*
15.36596747057591,"(2.472, 30.0]","(0.926, 30.0]",*
15.777941536740027,"(2.472, 30.0]","(0.926, 30.0]",*
15.844989267251266,"(2.472, 30.0]","(0.926, 30.0]",*
15.845551983143396,"(2.472, 30.0]","(0.926, 30.0]",*
15.968084482728292,"(2.472, 30.0]","(0.926, 30.0]",*
16.0,"(2.472, 30.0]","(0.926, 30.0]",*
16.249368122961048,"(2.472, 30.0]","(0.926, 30.0]",*
16.527664820677806,"(2.472, 30.0]","(0.926, 30.0]",*
16.698730149103106,"(2.472, 30.0]","(0.926, 30.0]",*
16.79695643760453,"(2.472, 30.0]","(0.926, 30.0]",*
17.241462097332235,"(2.472, 30.0]","(0.926, 30.0]",*
17.45643518229607,"(2.472, 30.0]","(0.926, 30.0]",*
17.678745844749848,"(2.472, 30.0]","(0.926, 30.0]",*
18.15523818768569,"(2.472, 30.0]","(0.926, 30.0]",*
18.167201637859215,"(2.472, 30.0]","(0.926, 30.0]",*
18.353058435020873,"(2.472, 30.0]","(0.926, 30.0]",*
18.638556059232315,"(2.472, 30.0]","(0.926, 30.0]",*
18.951422723578883,"(2.472, 30.0]","(0.926, 30.0]",*
19.0,"(2.472, 30.0]","(0.926, 30.0]",*
19.48651333299754,"(2.472, 30.0]","(0.926, 30.0]",*
19.512595114271207,"(2.472, 30.0]","(0.926, 30.0]",*
19.77145082749938,"(2.472, 30.0]","(0.926, 30.0]",*
19.77157535839246,"(2.472, 30.0]","(0.926, 30.0]",*
20.0,"(2.472, 30.0]","(0.926, 30.0]",*
22.0,"(2.472, 30.0]","(0.926, 30.0]",*
30.0,"(2.472, 30.0]","(0.926, 30.0]",*
