4.09453444963869,"(2.84, 30.0]","(1.269, 30.0]",*
4.10090023645429,"(2.84, 30.0]","(1.269, 30.0]",*
4.109306081051145,"(2.84, 30.0]","(1.269, 30.0]",*
4.111240803537596,"(2.84, 30.0]","(1.269, 30.0]",*
4.126630970129855,"(2.84, 30.0]","(1.269, 30.0]",*
4.176529217510437,"(2.84, 30.0]","(1.269, 30.0]",*
4.19738518659922,"(2.84, 30.0]","(1.269, 30.0]",*
4.252782698732499,"(2.84, 30.0]","(1.269, 30.0]",*
4.288253233735744,"(2.84, 30.0]","(1.269, 30.0]",*
4.312544452501421,"(2.84, 30.0]","(1.269, 30.0]",*
4.318047527731686,"(2.84, 30.0]","(1.269, 30.0]",*
4.322599257075514,"(2.84, 30.0]","(1.269, 30.0]",*
4.33427423985679,"(2.84, 30.0]","(1.269, 30.0]",*
4.335554628907481,"(2.84, 30.0]","(1.269, 30.0]",*
4.336193574624031,"(2.84, 30.0]","(1.269, 30.0]",*
4.343406274100822,"(2.84, 30.0]","(1.269, 30.0]",*
4.34958273295455,"(2.84, 30.0]","(1.269, 30.0]",*
4.353566185263473,"(2.84, 30.0]","(1.269, 30.0]",*
4.355716003808167,"(2.84, 30.0]","(1.269, 30.0]",*
4.408475957799181,"(2.84, 30.0]","(1.269, 30.0]",*
4.412213418398499,"(2.84, 30.0]","(1.269, 30.0]",*
4.412340720189834,"(2.84, 30.0]","(1.269, 30.0]",*
4.416406677738403,"(2.84, 30.0]","(1.269, 30.0]",*
4.44561454487739,"(2.84, 30.0]","(1.269, 30.0]",*
4.460244059033539,"(2.84, 30.0]","(1.269, 30.0]",*
4.462238257135377,"(2.84, 30.0]","(1.269, 30.0]",*
4.473221462475287,"(2.84, 30.0]","(1.269, 30.0]",*
4.4818374086674115,"(2.84, 30.0]","(1.269, 30.0]",*
4.49322998754303,"(2.84, 30.0]","(1.269, 30.0]",*
4.495019022916348,"(2.84, 30.0]","(1.269, 30.0]",*
4.5,"(2.84, 30.0]","(1.269, 30.0]",*
4.530245100918501,"(2.84, 30.0]","(1.269, 30.0]",*
4.540093212511701,"(2.84, 30.0]","(1.269, 30.0]",*
4.593620037588093,"(2.84, 30.0]","(1.269, 30.0]",*
4.621911293312458,"(2.84, 30.0]","(1.269, 30.0]",*
4.635374873650953,"(2.84, 30.0]","(1.269, 30.0]",*
4.68255990662408,"(2.84, 30.0]","(1.269, 30.0]",*
4.697891986746068,"(2.84, 30.0]","(1.269, 30.0]",*
4.707928670200106,"(2.84, 30.0]","(1.269, 30.0]",*
4.716905156598589,"(2.84, 30.0]","(1.269, 30.0]",*
4.719187065344091,"(2.84, 30.0]","(1.269, 30.0]",*
4.741882806303609,"(2.84, 30.0]","(1.269, 30.0]",*
4.744178935516075,"(2.84, 30.0]","(1.269, 30.0]",*
4.747722129285694,"(2.84, 30.0]","(1.269, 30.0]",*
4.757260329842513,"(2.84, 30.0]","(1.269, 30.0]",*
4.7647720054983065,"(2.84, 30.0]","(1.269, 30.0]",*
4.773513588458803,"(2.84, 30.0]","(1.269, 30.0]",*
4.7853739552618375,"(2.84, 30.0]","(1.269, 30.0]",*
4.788281003475382,"(2.84, 30.0]","(1.269, 30.0]",*
4.80227077264343,"(2.84, 30.0]","(1.269, 30.0]",*
4.82163649046597,"(2.84, 30.0]","(1.269, 30.0]",*
4.8266262690348265,"(2.84, 30.0]","(1.269, 30.0]",*
4.827918861968813,"(2.84, 30.0]","(1.269, 30.0]",*
4.849448413975239,"(2.84, 30.0]","(1.269, 30.0]",*
4.864427145262216,"(2.84, 30.0]","(1.269, 30.0]",*
4.88681017453544,"(2.84, 30.0]","(1.269, 30.0]",*
4.89456461390648,"(2.84, 30.0]","(1.269, 30.0]",*
4.895614230438154,"(2.84, 30.0]","(1.269, 30.0]",*
4.905831860737457,"(2.84, 30.0]","(1.269, 30.0]",*
4.929592259505428,"(2.84, 30.0]","(1.269, 30.0]",*
4.954166040059139,"(2.84, 30.0]","(1.269, 30.0]",*
4.984869060362573,"(2.84, 30.0]","(1.269, 30.0]",*
4.998914921709002,"(2.84, 30.0]","(1.269, 30.0]",*
5.0,"(2.84, 30.0]","(1.269, 30.0]",*
5.0551866399059815,"(2.84, 30.0]","(1.269, 30.0]",*
5.070766503799048,"(2.84, 30.0]","(1.269, 30.0]",*
5.082322994011105,"(2.84, 30.0]","(1.269, 30.0]",*
5.094336059330075,"(2.84, 30.0]","(1.269, 30.0]",*
5.116084536841319,"(2.84, 30.0]","(1.269, 30.0]",*
5.13142544304928,"(2.84, 30.0]","(1.269, 30.0]",*
5.1678939445186245,"(2.84, 30.0]","(1.269, 30.0]",*
5.179585897701104,"(2.84, 30.0]","(1.269, 30.0]",*
5.192073609089606,"(2.84, 30.0]","(1.269, 30.0]",*
5.19646123106672,"(2.84, 30.0]","(1.269, 30.0]",*
5.210301487850051,"(2.84, 30.0]","(1.269, 30.0]",*
5.23338393105586,"(2.84, 30.0]","(1.269, 30.0]",*
5.240608352388968,"(2.84, 30.0]","(1.269, 30.0]",*
5.26278579528743,"(2.84, 30.0]","(1.269, 30.0]",*
5.286380506763329,"(2.84, 30.0]","(1.269, 30.0]",*
5.30502816908829,"(2.84, 30.0]","(1.269, 30.0]",*
5.3075082600975785,"(2.84, 30.0]","(1.269, 30.0]",*
5.3120259576575135,"(2.84, 30.0]","(1.269, 30.0]",*
5.327416423696047,"(2.84, 30.0]","(1.269, 30.0]",*
5.367740632753799,"(2.84, 30.0]","(1.269, 30.0]",*
5.383670820295979,"(2.84, 30.0]","(1.269, 30.0]",*
5.389808925972352,"(2.84, 30.0]","(1.269, 30.0]",*
5.397559409664607,"(2.84, 30.0]","(1.269, 30.0]",*
5.398778767429537,"(2.84, 30.0]","(1.269, 30.0]",*
5.40743655620734,"(2.84, 30.0]","(1.269, 30.0]",*
5.4393329953270735,"(2.84, 30.0]","(1.269, 30.0]",*
5.478909649665743,"(2.84, 30.0]","(1.269, 30.0]",*
5.489571849059735,"(2.84, 30.0]","(1.269, 30.0]",*
5.497588334844455,"(2.84, 30.0]","(1.269, 30.0]",*
5.508389341857264,"(2.84, 30.0]","(1.269, 30.0]",*
5.510777577529829,"(2.84, 30.0]","(1.269, 30.0]",*
5.516405133378928,"(2.84, 30.0]","(1.269, 30.0]",*
5.545041374125191,"(2.84, 30.0]","(1.269, 30.0]",*
5.557364251873884,"(2.84, 30.0]","(1.269, 30.0]",*
5.579474790038202,"(2.84, 30.0]","(1.269, 30.0]",*
5.594793571555096,"(2.84, 30.0]","(1.269, 30.0]",*
5.615217765066836,"(2.84, 30.0]","(1.269, 30.0]",*
5.659245885358464,"(2.84, 30.0]","(1.269, 30.0]",*
5.672968638819236,"(2.84, 30.0]","(1.269, 30.0]",*
5.677930454978695,"(2.84, 30.0]","(1.269, 30.0]",*
5.679714838218731,"(2.84, 30.0]","(1.269, 30.0]",*
5.686857286816593,"(2.84, 30.0]","(1.269, 30.0]",*
5.709854198380622,"(2.84, 30.0]","(1.269, 30.0]",*
5.7151740090177725,"(2.84, 30.0]","(1.269, 30.0]",*
5.764700181643979,"(2.84, 30.0]","(1.269, 30.0]",*
5.776883374583838,"(2.84, 30.0]","(1.269, 30.0]",*
5.795983612635079,"(2.84, 30.0]","(1.269, 30.0]",*
5.821420098576604,"(2.84, 30.0]","(1.269, 30.0]",*
5.8371704866863325,"(2.84, 30.0]","(1.269, 30.0]",*
5.840955834826488,"(2.84, 30.0]","(1.269, 30.0]",*
5.848137175245466,"(2.84, 30.0]","(1.269, 30.0]",*
5.887475698722234,"(2.84, 30.0]","(1.269, 30.0]",*
5.90854614446373,"(2.84, 30.0]","(1.269, 30.0]",*
5.911850556303596,"(2.84, 30.0]","(1.269, 30.0]",*
5.932288846624816,"(2.84, 30.0]","(1.269, 30.0]",*
5.9390504267015665,"(2.84, 30.0]","(1.269, 30.0]",*
5.951590536319273,"(2.84, 30.0]","(1.269, 30.0]",*
5.971147377967146,"(2.84, 30.0]","(1.269, 30.0]",*
5.979096443164793,"(2.84, 30.0]","(1.269, 30.0]",*
6.0,"(2.84, 30.0]","(1.269, 30.0]",*
6.01233254201683,"(2.84, 30.0]","(1.269, 30.0]",*
6.021394342951291,"(2.84, 30.0]","(1.269, 30.0]",*
6.051424537108726,"(2.84, 30.0]","(1.269, 30.0]",*
6.0767340181105,"(2.84, 30.0]","(1.269, 30.0]",*
6.093809281536296,"(2.84, 30.0]","(1.269, 30.0]",*
6.104274642924685,"(2.84, 30.0]","(1.269, 30.0]",*
6.184881923792982,"(2.84, 30.0]","(1.269, 30.0]",*
6.2828108247535095,"(2.84, 30.0]","(1.269, 30.0]",*
6.291472007821113,"(2.84, 30.0]","(1.269, 30.0]",*
6.316446333159941,"(2.84, 30.0]","(1.269, 30.0]",*
6.371803496043806,"(2.84, 30.0]","(1.269, 30.0]",*
6.388237012266754,"(2.84, 30.0]","(1.269, 30.0]",*
6.395460076220151,"(2.84, 30.0]","(1.269, 30.0]",*
6.399397282033847,"(2.84, 30.0]","(1.269, 30.0]",*
6.429882033772248,"(2.84, 30.0]","(1.269, 30.0]",*
6.440050417131358,"(2.84, 30.0]","(1.269, 30.0]",*
6.457292475459797,"(2.84, 30.0]","(1.269, 30.0]",*
6.485708084141773,"(2.84, 30.0]","(1.269, 30.0]",*
6.5,"(2.84, 30.0]","(1.269, 30.0]",*
6.512959796049395,"(2.84, 30.0]","(1.269, 30.0]",*
6.517473920673511,"(2.84, 30.0]","(1.269, 30.0]",*
6.532775805962933,"(2.84, 30.0]","(1.269, 30.0]",*
6.538811032678904,"(2.84, 30.0]","(1.269, 30.0]",*
6.563944968519014,"(2.84, 30.0]","(1.269, 30.0]",*
6.593305640929083,"(2.84, 30.0]","(1.269, 30.0]",*
6.629615339525946,"(2.84, 30.0]","(1.269, 30.0]",*
6.6562570615803445,"(2.84, 30.0]","(1.269, 30.0]",*
6.666244028453148,"(2.84, 30.0]","(1.269, 30.0]",*
6.66854847971358,"(2.84, 30.0]","(1.269, 30.0]",*
6.688183442678694,"(2.84, 30.0]","(1.269, 30.0]",*
6.702950219590755,"(2.84, 30.0]","(1.269, 30.0]",*
6.722795984428811,"(2.84, 30.0]","(1.269, 30.0]",*
6.723597045541627,"(2.84, 30.0]","(1.269, 30.0]",*
6.728631466881575,"(2.84, 30.0]","(1.269, 30.0]",*
6.820626104446907,"(2.84, 30.0]","(1.269, 30.0]",*
6.821497891008715,"(2.84, 30.0]","(1.269, 30.0]",*
6.845287923392699,"(2.84, 30.0]","(1.269, 30.0]",*
6.877996033339383,"(2.84, 30.0]","(1.269, 30.0]",*
6.895225952182651,"(2.84, 30.0]","(1.269, 30.0]",*
6.924659404673896,"(2.84, 30.0]","(1.269, 30.0]",*
6.9398484813949555,"(2.84, 30.0]","(1.269, 30.0]",*
6.954179693240922,"(2.84, 30.0]","(1.269, 30.0]",*
6.9911726877029645,"(2.84, 30.0]","(1.269, 30.0]",*
7.0,"(2.84, 30.0]","(1.269, 30.0]",*
7.008141545949051,"(2.84, 30.0]","(1.269, 30.0]",*
7.012727768262497,"(2.84, 30.0]","(1.269, 30.0]",*
7.045723106818627,"(2.84, 30.0]","(1.269, 30.0]",*
7.059413313810811,"(2.84, 30.0]","(1.269, 30.0]",*
7.088485509987223,"(2.84, 30.0]","(1.269, 30.0]",*
7.115735767542294,"(2.84, 30.0]","(1.269, 30.0]",*
7.140235932455504,"(2.84, 30.0]","(1.269, 30.0]",*
7.172813384043466,"(2.84, 30.0]","(1.269, 30.0]",*
7.197362581993618,"(2.84, 30.0]","(1.269, 30.0]",*
7.202559066642337,"(2.84, 30.0]","(1.269, 30.0]",*
7.2631746189117,"(2.84, 30.0]","(1.269, 30.0]",*
7.263390718901378,"(2.84, 30.0]","(1.269, 30.0]",*
7.2645796518436425,"(2.84, 30.0]","(1.269, 30.0]",*
7.297642560002773,"(2.84, 30.0]","(1.269, 30.0]",*
7.3069860559626125,"(2.84, 30.0]","(1.269, 30.0]",*
7.318347180031951,"(2.84, 30.0]","(1.269, 30.0]",*
7.33868156143545,"(2.84, 30.0]","(1.269, 30.0]",*
7.344127376790906,"(2.84, 30.0]","(1.269, 30.0]",*
7.380732177100618,"(2.84, 30.0]","(1.269, 30.0]",*
7.380975071355887,"(2.84, 30.0]","(1.269, 30.0]",*
7.390352932153449,"(2.84, 30.0]","(1.269, 30.0]",*
7.463488920781101,"(2.84, 30.0]","(1.269, 30.0]",*
7.464054284321044,"(2.84, 30.0]","(1.269, 30.0]",*
7.466087751482615,"(2.84, 30.0]","(1.269, 30.0]",*
7.498274911342053,"(2.84, 30.0]","(1.269, 30.0]",*
7.510589732092555,"(2.84, 30.0]","(1.269, 30.0]",*
7.5681150981467935,"(2.84, 30.0]","(1.269, 30.0]",*
7.606518067922433,"(2.84, 30.0]","(1.269, 30.0]",*
7.607669703934763,"(2.84, 30.0]","(1.269, 30.0]",*
7.609177581558388,"(2.84, 30.0]","(1.269, 30.0]",*
7.613283301082569,"(2.84, 30.0]","(1.269, 30.0]",*
7.6457845985018995,"(2.84, 30.0]","(1.269, 30.0]",*
7.647146773103929,"(2.84, 30.0]","(1.269, 30.0]",*
7.6477640702792025,"(2.84, 30.0]","(1.269, 30.0]",*
7.707806769134206,"(2.84, 30.0]","(1.269, 30.0]",*
7.7259283930034846,"(2.84, 30.0]","(1.269, 30.0]",*
7.732628846494126,"(2.84, 30.0]","(1.269, 30.0]",*
7.7470794701392345,"(2.84, 30.0]","(1.269, 30.0]",*
7.77866709444103,"(2.84, 30.0]","(1.269, 30.0]",*
7.788739427532036,"(2.84, 30.0]","(1.269, 30.0]",*
7.80170458726554,"(2.84, 30.0]","(1.269, 30.0]",*
7.803140240171032,"(2.84, 30.0]","(1.269, 30.0]",*
7.8069531037948305,"(2.84, 30.0]","(1.269, 30.0]",*
7.842108502007195,"(2.84, 30.0]","(1.269, 30.0]",*
7.842698605394078,"(2.84, 30.0]","(1.269, 30.0]",*
7.844923228864415,"(2.84, 30.0]","(1.269, 30.0]",*
7.851332206648287,"(2.84, 30.0]","(1.269, 30.0]",*
7.855779831637168,"(2.84, 30.0]","(1.269, 30.0]",*
7.897838256340111,"(2.84, 30.0]","(1.269, 30.0]",*
7.973519483257461,"(2.84, 30.0]","(1.269, 30.0]",*
8.0,"(2.84, 30.0]","(1.269, 30.0]",*
8.083600818929607,"(2.84, 30.0]","(1.269, 30.0]",*
8.103835603506575,"(2.84, 30.0]","(1.269, 30.0]",*
8.175554605599821,"(2.84, 30.0]","(1.269, 30.0]",*
8.177830781236445,"(2.84, 30.0]","(1.269, 30.0]",*
8.233657728927886,"(2.84, 30.0]","(1.269, 30.0]",*
8.252479426837821,"(2.84, 30.0]","(1.269, 30.0]",*
8.284413939019345,"(2.84, 30.0]","(1.269, 30.0]",*
8.320844209734318,"(2.84, 30.0]","(1.269, 30.0]",*
8.331202893919802,"(2.84, 30.0]","(1.269, 30.0]",*
8.391560339358339,"(2.84, 30.0]","(1.269, 30.0]",*
8.480611104841923,"(2.84, 30.0]","(1.269, 30.0]",*
8.488027153153999,"(2.84, 30.0]","(1.269, 30.0]",*
8.587360950741033,"(2.84, 30.0]","(1.269, 30.0]",*
8.623097773502831,"(2.84, 30.0]","(1.269, 30.0]",*
8.638795257553056,"(2.84, 30.0]","(1.269, 30.0]",*
8.648579994131373,"(2.84, 30.0]","(1.269, 30.0]",*
8.732326192475316,"(2.84, 30.0]","(1.269, 30.0]",*
8.776411117177044,"(2.84, 30.0]","(1.269, 30.0]",*
8.78252723247289,"(2.84, 30.0]","(1.269, 30.0]",*
8.789633937958708,"(2.84, 30.0]","(1.269, 30.0]",*
8.812670817859674,"(2.84, 30.0]","(1.269, 30.0]",*
8.823126191190806,"(2.84, 30.0]","(1.269, 30.0]",*
8.851223863505181,"(2.84, 30.0]","(1.269, 30.0]",*
8.858964909133098,"(2.84, 30.0]","(1.269, 30.0]",*
8.865290509949123,"(2.84, 30.0]","(1.269, 30.0]",*
8.881927228790616,"(2.84, 30.0]","(1.269, 30.0]",*
8.890387884322323,"(2.84, 30.0]","(1.269, 30.0]",*
8.906885295780821,"(2.84, 30.0]","(1.269, 30.0]",*
8.953311157876758,"(2.84, 30.0]","(1.269, 30.0]",*
9.0,"(2.84, 30.0]","(1.269, 30.0]",*
9.040566659166576,"(2.84, 30.0]","(1.269, 30.0]",*
9.053225207779573,"(2.84, 30.0]","(1.269, 30.0]",*
9.054337988339254,"(2.84, 30.0]","(1.269, 30.0]",*
9.063831034543414,"(2.84, 30.0]","(1.269, 30.0]",*
9.084087321114717,"(2.84, 30.0]","(1.269, 30.0]",*
9.140296129542087,"(2.84, 30.0]","(1.269, 30.0]",*
9.141648199692144,"(2.84, 30.0]","(1.269, 30.0]",*
9.147044341412995,"(2.84, 30.0]","(1.269, 30.0]",*
9.17028252343804,"(2.84, 30.0]","(1.269, 30.0]",*
9.176763966684934,"(2.84, 30.0]","(1.269, 30.0]",*
9.178913610167447,"(2.84, 30.0]","(1.269, 30.0]",*
9.179490260917856,"(2.84, 30.0]","(1.269, 30.0]",*
9.214955484010567,"(2.84, 30.0]","(1.269, 30.0]",*
9.220948980390965,"(2.84, 30.0]","(1.269, 30.0]",*
9.309986120878975,"(2.84, 30.0]","(1.269, 30.0]",*
9.369617103306233,"(2.84, 30.0]","(1.269, 30.0]",*
9.417652419912727,"(2.84, 30.0]","(1.269, 30.0]",*
9.419708396761244,"(2.84, 30.0]","(1.269, 30.0]",*
9.478370307039988,"(2.84, 30.0]","(1.269, 30.0]",*
9.485964266881146,"(2.84, 30.0]","(1.269, 30.0]",*
9.543963407379081,"(2.84, 30.0]","(1.269, 30.0]",*
9.54645731732193,"(2.84, 30.0]","(1.269, 30.0]",*
9.556429427191741,"(2.84, 30.0]","(1.269, 30.0]",*
9.580144337741242,"(2.84, 30.0]","(1.269, 30.0]",*
9.663144232470632,"(2.84, 30.0]","(1.269, 30.0]",*
9.699322752147172,"(2.84, 30.0]","(1.269, 30.0]",*
9.709854198380622,"(2.84, 30.0]","(1.269, 30.0]",*
9.736621495600888,"(2.84, 30.0]","(1.269, 30.0]",*
9.743372819454684,"(2.84, 30.0]","(1.269, 30.0]",*
9.80174700802528,"(2.84, 30.0]","(1.269, 30.0]",*
9.822836550727969,"(2.84, 30.0]","(1.269, 30.0]",*
9.833038097509391,"(2.84, 30.0]","(1.269, 30.0]",*
9.839777039307918,"(2.84, 30.0]","(1.269, 30.0]",*
9.847911807557704,"(2.84, 30.0]","(1.269, 30.0]",*
9.858102637849893,"(2.84, 30.0]","(1.269, 30.0]",*
9.864762479855274,"(2.84, 30.0]","(1.269, 30.0]",*
10.0,"(2.84, 30.0]","(1.269, 30.0]",*
10.013280314652391,"(2.84, 30.0]","(1.269, 30.0]",*
10.051040414382722,"(2.84, 30.0]","(1.269, 30.0]",*
10.057272438467407,"(2.84, 30.0]","(1.269, 30.0]",*
10.10264630192612,"(2.84, 30.0]","(1.269, 30.0]",*
10.157387225005927,"(2.84, 30.0]","(1.269, 30.0]",*
10.160762887445003,"(2.84, 30.0]","(1.269, 30.0]",*
10.337508625198662,"(2.84, 30.0]","(1.269, 30.0]",*
10.338645213428705,"(2.84, 30.0]","(1.269, 30.0]",*
10.44972807698315,"(2.84, 30.0]","(1.269, 30.0]",*
10.477890555963752,"(2.84, 30.0]","(1.269, 30.0]",*
10.526294095110757,"(2.84, 30.0]","(1.269, 30.0]",*
10.54091583170712,"(2.84, 30.0]","(1.269, 30.0]",*
10.548025134284819,"(2.84, 30.0]","(1.269, 30.0]",*
10.555576990711081,"(2.84, 30.0]","(1.269, 30.0]",*
10.57345014586461,"(2.84, 30.0]","(1.269, 30.0]",*
10.616509486757417,"(2.84, 30.0]","(1.269, 30.0]",*
10.625088905002842,"(2.84, 30.0]","(1.269, 30.0]",*
10.669500500756879,"(2.84, 30.0]","(1.269, 30.0]",*
10.75972630937392,"(2.84, 30.0]","(1.269, 30.0]",*
10.823322520583167,"(2.84, 30.0]","(1.269, 30.0]",*
10.926063108879093,"(2.84, 30.0]","(1.269, 30.0]",*
10.929146346438623,"(2.84, 30.0]","(1.269, 30.0]",*
10.963442218421365,"(2.84, 30.0]","(1.269, 30.0]",*
10.977016711184868,"(2.84, 30.0]","(1.269, 30.0]",*
10.992140768323928,"(2.84, 30.0]","(1.269, 30.0]",*
11.010236469084974,"(2.84, 30.0]","(1.269, 30.0]",*
11.045831258988,"(2.84, 30.0]","(1.269, 30.0]",*
11.154357094570607,"(2.84, 30.0]","(1.269, 30.0]",*
11.255916546155234,"(2.84, 30.0]","(1.269, 30.0]",*
11.294776478707044,"(2.84, 30.0]","(1.269, 30.0]",*
11.302889019265578,"(2.84, 30.0]","(1.269, 30.0]",*
11.391147841146832,"(2.84, 30.0]","(1.269, 30.0]",*
11.438294357586685,"(2.84, 30.0]","(1.269, 30.0]",*
11.494934526229411,"(2.84, 30.0]","(1.269, 30.0]",*
11.495146463425138,"(2.84, 30.0]","(1.269, 30.0]",*
11.57512514356794,"(2.84, 30.0]","(1.269, 30.0]",*
11.616876603748706,"(2.84, 30.0]","(1.269, 30.0]",*
11.661362504902545,"(2.84, 30.0]","(1.269, 30.0]",*
11.699683076591933,"(2.84, 30.0]","(1.269, 30.0]",*
11.708927506217545,"(2.84, 30.0]","(1.269, 30.0]",*
11.725098914530752,"(2.84, 30.0]","(1.269, 30.0]",*
11.745230429967881,"(2.84, 30.0]","(1.269, 30.0]",*
11.832812720788601,"(2.84, 30.0]","(1.269, 30.0]",*
11.901562510248779,"(2.84, 30.0]","(1.269, 30.0]",*
11.91225324204543,"(2.84, 30.0]","(1.269, 30.0]",*
11.936933718479587,"(2.84, 30.0]","(1.269, 30.0]",*
12.0,"(2.84, 30.0]","(1.269, 30.0]",*
12.125443451103944,"(2.84, 30.0]","(1.269, 30.0]",*
12.140041976926518,"(2.84, 30.0]","(1.269, 30.0]",*
12.169759433867505,"(2.84, 30.0]","(1.269, 30.0]",*
12.193837062053078,"(2.84, 30.0]","(1.269, 30.0]",*
12.244655388194886,"(2.84, 30.0]","(1.269, 30.0]",*
12.283703227385594,"(2.84, 30.0]","(1.269, 30.0]",*
12.319491852207328,"(2.84, 30.0]","(1.269, 30.0]",*
12.361397992214405,"(2.84, 30.0]","(1.269, 30.0]",*
12.373216153769118,"(2.84, 30.0]","(1.269, 30.0]",*
12.465726828542856,"(2.84, 30.0]","(1.269, 30.0]",*
12.539416425950257,"(2.84, 30.0]","(1.269, 30.0]",*
12.552709227713056,"(2.84, 30.0]","(1.269, 30.0]",*
12.562873784515183,"(2.84, 30.0]","(1.269, 30.0]",*
12.568108991539695,"(2.84, 30.0]","(1.269, 30.0]",*
12.580082243520394,"(2.84, 30.0]","(1.269, 30.0]",*
12.740869058888077,"(2.84, 30.0]","(1.269, 30.0]",*
12.796734153129888,"(2.84, 30.0]","(1.269, 30.0]",*
12.849750174504997,"(2.84, 30.0]","(1.269, 30.0]",*
12.858964607629423,"(2.84, 30.0]","(1.269, 30.0]",*
12.993138108518272,"(2.84, 30.0]","(1.269, 30.0]",*
13.0,"(2.84, 30.0]","(1.269, 30.0]",*
13.010828853804469,"(2.84, 30.0]","(1.269, 30.0]",*
13.084258851113129,"(2.84, 30.0]","(1.269, 30.0]",*
13.0913588948248,"(2.84, 30.0]","(1.269, 30.0]",*
13.092909835691286,"(2.84, 30.0]","(1.269, 30.0]",*
13.126341159045843,"(2.84, 30.0]","(1.269, 30.0]",*
13.193036623737328,"(2.84, 30.0]","(1.269, 30.0]",*
13.208674776049294,"(2.84, 30.0]","(1.269, 30.0]",*
13.241249206048138,"(2.84, 30.0]","(1.269, 30.0]",*
13.245620915789617,"(2.84, 30.0]","(1.269, 30.0]",*
13.280133834524428,"(2.84, 30.0]","(1.269, 30.0]",*
13.331765997913683,"(2.84, 30.0]","(1.269, 30.0]",*
13.397237280949946,"(2.84, 30.0]","(1.269, 30.0]",*
13.465056551217659,"(2.84, 30.0]","(1.269, 30.0]",*
13.51077757752983,"(2.84, 30.0]","(1.269, 30.0]",*
13.512595089103282,"(2.84, 30.0]","(1.269, 30.0]",*
13.546241208487544,"(2.84, 30.0]","(1.269, 30.0]",*
13.591917662721155,"(2.84, 30.0]","(1.269, 30.0]",*
13.605274836012764,"(2.84, 30.0]","(1.269, 30.0]",*
13.710181564088513,"(2.84, 30.0]","(1.269, 30.0]",*
13.73494449556139,"(2.84, 30.0]","(1.269, 30.0]",*
13.759216672012018,"(2.84, 30.0]","(1.269, 30.0]",*
13.786414815310835,"(2.84, 30.0]","(1.269, 30.0]",*
13.808673470299617,"(2.84, 30.0]","(1.269, 30.0]",*
13.815742939996118,"(2.84, 30.0]","(1.269, 30.0]",*
13.908267607431906,"(2.84, 30.0]","(1.269, 30.0]",*
13.93145957155128,"(2.84, 30.0]","(1.269, 30.0]",*
13.96036163077969,"(2.84, 30.0]","(1.269, 30.0]",*
14.0,"(2.84, 30.0]","(1.269, 30.0]",*
14.022854917250061,"(2.84, 30.0]","(1.269, 30.0]",*
14.036334494596774,"(2.84, 30.0]","(1.269, 30.0]",*
14.069488141022084,"(2.84, 30.0]","(1.269, 30.0]",*
14.071832972259998,"(2.84, 30.0]","(1.269, 30.0]",*
14.089759831710928,"(2.84, 30.0]","(1.269, 30.0]",*
14.09648831879023,"(2.84, 30.0]","(1.269, 30.0]",*
14.10685436357365,"(2.84, 30.0]","(1.269, 30.0]",*
14.108675976678507,"(2.84, 30.0]","(1.269, 30.0]",*
14.111255220032133,"(2.84, 30.0]","(1.269, 30.0]",*
14.155239310442312,"(2.84, 30.0]","(1.269, 30.0]",*
14.1890147444349,"(2.84, 30.0]","(1.269, 30.0]",*
14.251424066750106,"(2.84, 30.0]","(1.269, 30.0]",*
14.303983541355532,"(2.84, 30.0]","(1.269, 30.0]",*
14.454829255946647,"(2.84, 30.0]","(1.269, 30.0]",*
14.46340325294241,"(2.84, 30.0]","(1.269, 30.0]",*
14.499995492620602,"(2.84, 30.0]","(1.269, 30.0]",*
14.508712963540786,"(2.84, 30.0]","(1.269, 30.0]",*
14.545643804848934,"(2.84, 30.0]","(1.269, 30.0]",*
14.584295053585098,"(2.84, 30.0]","(1.269, 30.0]",*
14.623348993173728,"(2.84, 30.0]","(1.269, 30.0]",*
14.65622148438781,"(2.84, 30.0]","(1.269, 30.0]",*
14.823365772892789,"(2.84, 30.0]","(1.269, 30.0]",*
14.84565329520051,"(2.84, 30.0]","(1.269, 30.0]",*
15.0,"(2.84, 30.0]","(1.269, 30.0]",*
15.041634073578338,"(2.84, 30.0]","(1.269, 30.0]",*
15.054533069217449,"(2.84, 30.0]","(1.269, 30.0]",*
15.071265606049916,"(2.84, 30.0]","(1.269, 30.0]",*
15.12066557059748,"(2.84, 30.0]","(1.269, 30.0]",*
15.148650497699158,"(2.84, 30.0]","(1.269, 30.0]",*
15.154457177208336,"(2.84, 30.0]","(1.269, 30.0]",*
15.168952137911537,"(2.84, 30.0]","(1.269, 30.0]",*
15.185688656117467,"(2.84, 30.0]","(1.269, 30.0]",*
15.195081269394072,"(2.84, 30.0]","(1.269, 30.0]",*
15.205227301780617,"(2.84, 30.0]","(1.269, 30.0]",*
15.36596747057591,"(2.84, 30.0]","(1.269, 30.0]",*
15.376110009040797,"(2.84, 30.0]","(1.269, 30.0]",*
15.448335273223087,"(2.84, 30.0]","(1.269, 30.0]",*
15.596093667825127,"(2.84, 30.0]","(1.269, 30.0]",*
15.633440327571844,"(2.84, 30.0]","(1.269, 30.0]",*
15.799546225375398,"(2.84, 30.0]","(1.269, 30.0]",*
15.844989267251266,"(2.84, 30.0]","(1.269, 30.0]",*
15.845551983143396,"(2.84, 30.0]","(1.269, 30.0]",*
16.0,"(2.84, 30.0]","(1.269, 30.0]",*
